cents,names
532.62485810,
532.64757490,
532.68593520,
532.77365190,
532.82124950,
532.82422240,
532.84396640,
532.85960980,
532.95029950,
532.99789710,
533.02061390,
533.04333080,
533.14669100,
533.16940780,
533.19726140,
533.21997830,
533.23972230,
533.33333333,
533.33333333,
533.34605530,
533.36877220,
533.39365290,
533.41636980,
533.50705940,
533.52270290,
533.54244680,
533.54541970,
533.56516370,
533.59301730,
533.67149670,
533.71909430,
533.74181000,Arabic lute acute fourth
533.74181100,Arabic lute acute fourth
533.74181120,
533.74181121,Arabic lute acute fourth
533.74200000,
533.81212570,
533.90281530,
533.91845870,
533.93820270,
533.94117560,
533.98877320,
534.07648990,
534.11485020,
534.13756710,
534.20553980,
534.24390010,
534.27585430,
534.31421460,
534.38218740,
534.40193130,
534.44029160,
534.57857880,
534.60129570,
534.62401260,
534.63965600,
534.67161020,
534.70997050,
534.77794320,
534.79768720,
534.80066010,
534.92673710,
534.97433470,
534.99705160,
535.12312860,
535.15098220,
535.17369910,
535.19344310,
535.29977610,
535.32249300,
535.34737370,
535.37009060,
535.37306350,
535.39280740,
535.46078020,
535.49914050,
535.51888450,
535.54673810,
535.56945500,
535.69553200,
535.71824890,
535.85653610,
535.87217950,
535.89192350,
535.89489640,
535.94249400,
536.03021070,
536.05590050,
536.06857100,
536.09128790,
536.09426080,
536.15926060,
536.18197750,
536.22957510,
536.25229190,
536.26793540,
536.29065230,
536.42893950,
536.48704370,
536.55501650,
536.57773340,
536.59337680,
536.62533100,
536.66369130,
536.73166400,
536.75140800,
536.75438090,
536.82469530,
536.88045790,
536.92805550,
536.93102840,
536.95077000,undecimal augmented fourth, subaugmented fourth
536.95077200,undecimal augmented fourth, subaugmented fourth
536.95077237,undecimal augmented fourth
536.95077240,
536.95100000,
536.97348920,
537.12741990,
537.14716380,
537.15013680,
537.19773430,
537.27621380,
537.32381140,
537.32678430,
537.34652820,
537.41450100,
537.45286130,
537.47260530,
537.47557820,
537.50045890,
537.52317580,
537.64925280,
537.67196960,
537.72254010,
537.74228410,
537.77777778,
537.81025690,
537.84861720,
537.87133400,
537.89621480,
537.91893160,
538.00962130,
538.04500870,
538.04798160,
538.13569830,
538.18329590,
538.20601270,
538.22165620,
538.24437300,
538.38266030,
538.40537710,
538.44076450,
538.44373740,
538.53145410,
538.57905170,
538.58202460,
538.60176860,
538.61741200,
538.64012890,
538.70810170,
538.73081850,
538.77841610,
538.88474920,
538.90449320,
538.92721000,
539.08114070,
539.10385750,
539.10385754,double diminished fifth
539.10386000,double diminished fifth
539.10400000,
539.12657440,
539.15145510,
539.17417200,
539.22993460,
539.28050510,
539.30024900,
539.30322190,
539.32296590,
539.35081950,
539.42929900,
539.47689650,
539.49961340,
539.62569040,
539.67626090,
539.69600490,
539.76397770,
539.80233800,
539.82505480,
539.87265240,
539.89536930,
539.96334200,
539.98605890,
539.99872940,
540.00170230,
540.02441920,
540.07201680,
540.15973350,
540.19809380,
540.33638100,
540.35909790,
540.39745820,
540.48517490,
540.53277250,
540.53574540,
540.55548940,
540.57113280,
540.59384970,
540.66182250,
540.68453930,
540.73213690,
540.73510980,
540.75485380,
540.79321410,
540.88093080,
540.93150130,
540.95124530,
541.05757830,
541.08029520,
541.12789280,
541.23422590,
541.25396980,
541.25694270,
541.27668670,
541.30454030,
541.38301970,
541.43061730,
541.45333420,
541.47605110,
541.61433830,
541.62998170,
541.65269860,
541.67244250,
541.70029620,
541.77877560,
541.82637320,
541.84909010,
541.91706280,
541.93548387,(doubly-diminished-5th, ~15:11, ~11:8)
541.93977970,
541.95542310,
541.97814000,
542.02573760,
542.11345430,
542.15181460,
542.22222222,
542.24484590,
542.31281870,
542.33553560,
542.35117900,
542.38313320,
542.42149350,
542.48946620,
542.50921020,
542.51218310,
542.54757050,
542.63826010,
542.68585770,
542.68883060,
542.70857460,
542.74693490,
542.81490760,
542.83465160,
542.88522210,
542.90793900,
543.01129910,
543.01500000,
543.03401600,
543.05673280,
543.08161360,
543.08458650,
543.10433040,
543.21066350,
543.23040750,
543.23338040,
543.25826110,
543.28097800,
543.39622642,(JI doubly-diminished-5th =
543.40705500,
543.42977190,
543.56805910,
543.58370250,
543.60641940,
543.62616330,
543.67673380,
543.73249640,
543.76742350,
543.78009400,
543.80281090,
543.80578380,
543.82552770,
543.89350050,
543.93186080,
543.96381490,
543.97945840,
544.00217520,
544.07014800,
544.26653950,
544.28925630,
544.30489980,
544.33685390,
544.37521430,
544.44318700,
544.46200000,
544.46293100,
544.46590390,
544.48862070,
544.50129130,
544.53621830,
544.61469780,
544.64255140,
544.66229540,
544.68501220,
544.70065570,
544.83894290,
544.86165970,
544.98773680,
545.01045360,
545.03533440,
545.03830730,
545.05805120,
545.16438430,
545.18412830,
545.18710120,
545.21198190,
545.23469880,
545.25741560,
545.36374870,
545.38349260,
545.43406310,
545.45454550,
545.52177990,
545.56014020,
545.57988410,
545.58285700,
545.63045460,
545.72114420,
545.75653160,
545.75950450,
545.77924850,
545.84722130,
545.88558160,
545.91753570,
545.93317920,
545.95589600,
545.97861290,
546.02386880,
546.11690010,
546.15526040,
546.24297710,
546.29057470,
546.31329160,
546.32893500,
546.35165190,
546.41962470,
546.44234150,
546.48993910,
546.56841850,
546.59627220,
546.61601610,
546.61898900,
546.63873300,
546.65437650,
546.66666667,
546.68930350,
546.79266370,
546.81500000,
546.81538000,septimal semi-augmented fourth, septimal super-fourth
546.81538050,
546.81538053,septimal semi-augmented fourth
546.81538100,septimal super-fourth
546.83809740,
546.88569500,
546.96417440,
546.99202810,
547.01177200,
547.01474490,
547.03448890,
547.14082190,
547.16353880,
547.18841950,
547.21100000,
547.21113640,
547.31746950,
547.33721340,
547.38778390,
547.47550060,
547.51386090,
547.53657780,
547.58417540,
547.60689230,
547.67486500,
547.69758190,
547.71322530,
547.73296930,
547.73594220,
547.78353980,
547.82608700,
547.87125650,
547.87422940,
547.90961680,
547.93233370,
548.07062090,
548.10898120,
548.19669790,
548.26701240,
548.26998530,
548.30537270,
548.39606230,
548.41877920,
548.44365990,
548.46637680,
548.50473710,
548.57270980,
548.59245380,
548.64302430,
548.76910130,
548.79181820,
548.83941580,
548.91789520,
548.94574880,
548.96549280,
548.96846570,
548.98820970,
548.99118260,
549.03878020,
549.09454270,
549.11725960,
549.16485719,double augmented third
549.16485720,
549.16486000,double augmented third
549.16783010,
549.18757410,
549.34150470,
549.36422160,
549.38396550,
549.49029860,
549.56061310,
549.62858580,
549.65130270,
549.66694610,
549.68669010,
549.68966300,
549.73726060,
549.75997740,
549.82497730,
549.82795020,
549.86333760,
549.88605450,
550.00000000,
550.02434170,
550.04705860,
550.05840499,11/4-tone
550.06270200,
550.08541890,
550.13301650,
550.22073320,
550.22370610,
550.25909350,
550.34978310,
550.37250000,
550.39738070,
550.42009760,
550.45845790,
550.52643060,
550.54617460,
550.59674510,
550.61946190,
550.74553900,
550.76825580,
550.79610950,
550.81585340,
550.85421370,
550.92218650,
550.94193050,
550.94490340,
550.99250100,
551.07098040,
551.11111111,
551.11857800,
551.12155090,
551.14129480,
551.20926760,
551.24762790,
551.29522550,
551.31794000,undecimal semi-augmented fourth, super-fourth, octave reduced 11th harmonic or harmonic 11th, Alphorn-Fa
551.31794200,super-fourth, undecimal semi-augmented fourth, octave-reduced 11th harmonic or harmonic 11th, Alphorn-Fa
551.31794236,undecimal semi-augmented fourth
551.31794240,
551.31800000,undecimal tritone (11th harmonic)
551.34065920,
551.38825680,
551.51433380,
551.51730680,
551.53705070,
551.60502350,
551.64338380,
551.67533790,
551.69098140,
551.71369820,
551.78167100,
551.83977530,
551.97806250,
552.00000000,
552.00077930,
552.01642280,
552.03913960,
552.07109380,
552.10945410,
552.17445400,
552.17742690,
552.20014370,
552.23850400,
552.32622080,
552.37381830,
552.37679130,
552.39653520,
552.41217870,
552.50286830,
552.55046590,
552.57318270,
552.69925980,
552.72197660,
552.74983030,
552.76957420,
552.77254710,
552.80793450,
552.87590730,
552.89565120,
552.89862410,
552.92134100,
552.94622170,
552.96893860,
553.07527170,
553.09501560,
553.11773250,
553.14558610,
553.27166320,
553.29438000,
553.46805460,
553.47102750,
553.49077150,
553.54134200,
553.55874430,
553.59710460,
553.62905870,
553.64470220,
553.66741900,
553.69013590,
553.75810860,
553.79646900,
553.82842310,
553.86678340,
553.95450010,
553.99286040,
554.02481460,
554.06317490,
554.13114770,
554.15386450,
554.19222480,
554.27994150,
554.32753910,
554.33051200,
554.35025600,
554.36589940,
554.52690350,
554.54962040,
554.67569740,
554.70355100,
554.72329500,
554.72626790,
554.74601190,
554.76165530,
554.81200000,
554.85234490,
554.87506180,
554.89994250,
554.92265940,
555.01334900,
555.02899250,
555.04873640,
555.05170930,
555.07145330,
555.09930690,
555.12202380,
555.24810080,
555.27081770,
555.31841530,
555.40910490,
555.42474830,
555.44449230,
555.44746520,
555.49506280,
555.55555556,
555.58277950,
555.62113980,
555.64385670,
555.71182940,
555.75018970,
555.78214390,
555.82050420,
555.84322110,
555.90822090,
555.94658120,
555.97853540,
555.98150830,
556.01689570,
556.03961250,
556.09756100,(~11:8 ratio)
556.10758530,
556.13030220,
556.14594560,
556.17789980,
556.21626010,
556.28423280,
556.30397680,
556.30694970,
556.48062430,
556.50334120,
556.61201590,
556.62941820,
556.65727180,
556.67998870,
556.69973270,
556.70270560,
556.73700000,
556.75030320,
556.82878260,
556.87638020,
556.87935310,
556.89909700,
556.96706980,
557.00543010,
557.02517410,
557.05302770,
557.07574460,
557.20182160,
557.22453850,
557.27213610,
557.36282570,
557.37846910,
557.39821310,
557.40118600,
557.42390280,
557.44878360,
557.47150040,
557.56219010,
557.59757750,
557.60055040,
557.73586470,
557.75858150,
557.77422500,
557.79694180,
557.93522910,
557.99333330,
558.06130610,
558.08402300,
558.09966640,
558.13162060,
558.13459350,
558.15433740,
558.16998090,
558.19269770,
558.25769760,
558.26067050,
558.33098490,
558.45706200,
558.47977880,
558.52737640,
558.56573670,
558.63370950,
558.65345340,
558.65642630,
558.70402390,
558.78250340,
558.79600000,
558.83010100,
558.83307390,
558.85281780,
558.85579070,
558.90338830,
558.92079060,
558.95915090,
558.97889490,
559.02946540,
559.05218220,
559.17825920,
559.22882970,
559.24857370,
559.31654650,
559.35490680,
559.37762360,
559.40250440,
559.42522120,
559.51591080,
559.55129830,
559.55427120,
559.62458560,
559.64198790,
559.68958550,
559.71230230,
559.72794580,
559.75066260,
559.78261680,
559.82097710,
559.88894990,
559.91166670,
559.94705410,
559.95002700,
560.00000000,
560.03774370,
560.08534130,
560.08831420,
560.10805820,
560.12370160,
560.14641850,
560.21439130,
560.28470570,
560.39103880,
560.41078280,
560.43349960,
560.48407010,
560.50381410,
560.61014710,
560.63286400,
560.65774470,
560.68046160,
560.78679470,
560.80653860,
560.80951150,
560.82925550,
560.85710910,
560.93558850,
560.98318610,
561.00590300,
561.00600000,
561.13198000,
561.16690710,
561.18255050,
561.20229450,
561.20526740,
561.22501140,
561.25286500,
561.27026720,
561.33134440,
561.37894200,
561.40165890,
561.46963160,
561.50799190,
561.57830640,
561.66602310,
561.70438340,
561.84267060,
561.86538750,
561.90077490,
561.90374780,
561.93570200,
561.97406230,
561.99146450,
562.03906210,
562.04203500,
562.06177900,
562.06475190,
562.10013930,
562.19082890,
562.23842650,
562.26114340,
562.29950370,
562.38722040,
562.43779090,
562.45753490,
562.56386790,
562.58658480,
562.61146550,
562.63418240,
562.63715530,
562.74051540,
562.76025940,
562.76323230,
562.78297630,
562.81082990,
562.83354680,
562.95962380,
562.98234070,
563.12062790,
563.13627130,
563.15601530,
563.15898820,
563.17873210,
563.20658580,
563.28506520,
563.33266280,
563.35537970,
563.38200000,
563.38233996,tridecimal augmented fourth
563.38234000,tridecimal augmented fourth
563.38234000,tridecimal augmented fourth
563.42335240,
563.44606930,
563.46171270,
563.48442960,
563.51638370,
563.53202720,
563.55474410,
563.75113550,
563.81910830,
563.84182520,
563.85746860,
563.88942280,
563.92778310,
563.99575580,
564.01549980,
564.01847270,
564.05386010,
564.14454970,
564.19214730,
564.19512020,
564.21486420,
564.23758100,
564.25322450,
564.34094120,
564.39151170,
564.41125560,
564.41422860,
564.44444444,
564.54030560,
564.56302240,
564.58790320,
564.59087610,
564.61062000,
564.70588240,(~pythagorean augmented-3rd
564.71695310,
564.73669710,
564.73967000,
564.76455070,
564.78726760,
564.80998000,Pythagorean double diminished sixth
564.80998442,Pythagorean double diminished sixth
564.91334460,
564.93606140,
564.98663190,
565.00637590,
565.07434870,
565.11270900,
565.13245290,
565.13542580,
565.16030660,
565.18302340,
565.27371310,
565.30910050,
565.31207340,
565.33181730,
565.39979010,
565.43815040,
565.47010450,
565.48574800,
565.50846480,
565.70485630,
565.70782920,
565.77282910,
565.79554590,
565.81118940,
565.84314350,
565.86586040,
565.88150380,
565.90422070,
565.97219350,
565.99491030,
566.03773585,(small JI augmented-4th
566.04250790,
566.14884100,
566.16858500,
566.19130180,
566.20694530,
566.34523250,
566.36794930,
566.49402640,
566.51674320,
566.54162400,
566.54459690,
566.56434080,
566.56731370,
566.58705770,
566.66666667,
566.69339080,
566.74098830,
566.76370520,
566.88978220,
566.94035270,
566.96009670,
567.02806950,
567.06642980,
567.08617370,
567.08914660,
567.13674420,
567.22743380,
567.25015070,
567.26282120,
567.26579410,
567.27272730,
567.28553810,
567.28851100,
567.33610860,
567.35351090,
567.42382530,
567.46218560,
567.48490250,
567.62318970,
567.66155000,
567.74926670,
567.79686430,
567.81958120,
567.83522460,
567.85794150,
567.92591430,
567.94863110,
567.99622870,
568.01894560,
568.05730590,
568.07470810,
568.12230570,
568.14502260,
568.19559310,
568.21533710,
568.25369740,
568.32167010,
568.34438700,
568.39198460,
568.42105263,(augmented-4th, tritone, ~25:18)
568.47046400,
568.49831770,
568.51806160,
568.52103450,
568.54077850,
568.64711150,
568.69470910,
568.71700000,augmented fourth (4/3 x 25/24)
568.71742600,classic augmented fourth
568.71742600,
568.71742600,classic augmented fourth, pental augmented fourth, |-1 -2 2>
568.71743000,classic augmented fourth, pental augmented fourth
568.82375910,
568.84350300,
568.88888889,
568.89407350,
568.91679040,
568.93653430,
568.96438800,
569.04286740,
569.09046500,
569.11318190,
569.18115460,
569.20387150,
569.21951490,
569.23925890,
569.24223180,
569.28982940,
569.37754610,
569.41590640,
569.43862330,
569.57691050,
569.59962740,
569.61527080,
569.63798770,
569.68558530,
569.77330200,
569.77627490,
569.81166230,
569.90235190,
569.94994950,
569.97266640,
570.01102670,
570.07899940,
570.09874340,
570.14931390,
570.27539090,
570.29810780,
570.32082460,
570.34570540,
570.34867830,
570.36842220,
570.40678250,
570.42418480,
570.47475530,
570.49449930,
570.49747220,
570.54506980,
570.62354920,
570.67114680,
570.69386370,
570.84779430,
570.87051120,
570.88000000,89th harmonic
570.89025510,
570.99658820,
571.04418580,
571.06690270,
571.06987560,
571.08961950,
571.13487540,
571.15759230,
571.19297970,
571.19595260,
571.22790670,
571.24355020,
571.26626700,
571.33423980,
571.39234410,
571.53063130,
571.55334810,
571.56899160,
571.59170850,
571.63930610,
571.72565273,23rd subharmonic
571.72600000,
571.72702280,
571.72999570,
571.76538310,
571.79107280,
571.85607270,
571.87878960,
571.90367030,
571.92638720,
571.94910400,
571.96474750,
572.10303470,
572.12575150,
572.25182860,
572.27454540,
572.29942620,
572.30239910,
572.32214300,
572.36050330,
572.42847610,
572.44822010,
572.45119300,
572.49879060,
572.57727000,
572.62486760,
572.62784050,
572.64758440,
572.67030130,
572.69815490,
572.82423200,
572.84397590,
572.84694880,
572.89454640,
573.02062340,
573.02359630,
573.04334030,
573.11131310,
573.14967340,
573.18162750,
573.19727100,
573.21998780,
573.28796060,
573.33333333,
573.34606490,
573.38099190,
573.41935220,
573.43909620,
573.50706890,
573.54542920,
573.57738340,
573.59302680,
573.61574370,
573.65700000,
573.68371650,
573.70643330,
573.74479360,
573.83251030,
573.88010790,
573.88308080,
573.90282480,
573.91304350,
573.91846830,
574.05675550,
574.07947230,
574.10218920,
574.14978680,
574.20554940,
574.22826620,
574.25611990,
574.27586380,
574.27883670,
574.29858070,
574.31422410,
574.40491370,
574.42763060,
574.45251130,
574.47522820,
574.58156130,
574.60130520,
574.62402210,
574.65187570,
574.77795270,
574.80066960,
574.84826720,
574.87098410,
574.96167370,
574.97434420,
574.97731710,
574.99706110,
575.00003400,
575.00100000,
575.04763160,
575.13534830,
575.17370860,
575.19642550,
575.33471270,
575.37307300,
575.39281700,
575.46078970,
575.49915000,
575.53110420,
575.56946450,
575.63743720,
575.66015410,
575.68287100,
575.69851440,
575.73046860,
575.76882890,
575.83680160,
575.85654560,
576.00000000,
576.03319310,
576.05591000,
